number|headword|en|ru|tk
4397|扣|fasten; deduct; detain; buckle|застёгивать; вычитать; задерживать; застёжка|ildirip berkitmek; aýyrmak; saklamak; berkitme düwmesi
4398|枯燥|dull; tedious|скучный; сухой|içgysgynç; gyzyksyz
4399|酷|cruel; severe; cool (slang)|жестокий; суровый; крутой|zalym; gazaply; ajaýyp
4400|夸|praise; boast|хвалить; хвастаться|öwmek; öwünmek
4401|夸奖|praise; compliment|хвалить; делать комплимент|öwmek; alkyşlamak
4402|夸张|exaggerated; over-the-top|преувеличенный; чрезмерный|ulaldylan; çişirilen
4403|会计|accountant; accounting|бухгалтер; бухгалтерский учёт|buhgalter; buhgalterçilik
4404|快捷|quick and convenient|быстрый и удобный|çalt we amatly
4405|款|money; item; style (classifier)|денежная сумма; пункт; счётное слово для моделей|pul; bent; modeller üçin san sözi
4406|款式|style; design|фасон; модель|biçüw; görnüş
4407|亏损|make a financial loss|нести убытки|maliýe zyýanyny çekmek
4408|困扰|trouble; perplex|беспокоить; затруднять|biynjalyk etmek; kynçylyk döretmek
4409|扩展|extend; expand|расширять; развивать|giňeltmek; ösdürmek
4410|落|leave behind; miss out; forget to take|забывать взять; пропускать|unudyp galdyrmak; goýbermek
4411|辣椒|chilli pepper|перец чили; острый перец|ajy burç
4412|啦|sentence-final particle combining le and a|конечная частица, объединяющая 了 и 啊|了 we 啊 bölekleriniň birleşen görnüşi
4413|来临|arrive; approach|наступать; приближаться|gelip ýetmek; ýakynlaşmak
4414|来往|come and go; associate|ходить туда и обратно; общаться|gatnamak; gatnaşyk saklamak
4415|赖|bad; depend on; blame; deny a debt|плохой; зависеть; сваливать вину; отказываться платить|erbet; bagly bolmak; günä ýüklemek; bergini inkär etmek
4416|拦|block; stop; bar the way|преграждать; останавливать|ýoluny beklemek; saklamak
4417|栏|railing; column; pen for animals|ограда; графа; загон|germew; sütün; agyl
4418|兰花|orchid|орхидея|orhideýa
4419|烂|rotten; worn out; mushy|гнилой; изношенный; разваренный|çüýrük; könelen; bişip ýumşan
4420|狼|wolf|волк|möjek
4421|朗读|read aloud|читать вслух|sesli okamak
4422|牢|prison; firm; secure|тюрьма; прочный; надёжный|türme; berk; ygtybarly
4423|劳动力|labour force; workforce|рабочая сила|işçi güýji
4424|老实|honest; well-behaved; simple-hearted|честный; послушный; простодушный|dogruçyl; edepli; sada
4425|老鼠|mouse; rat|мышь; крыса|syçan; alaka
4426|老太太|elderly lady|пожилая женщина; старушка|ýaşuly aýal; garry ene
4427|乐于|be happy to; be willing to|охотно делать; быть рад готовности|höwes bilen etmek; göwnemek
4428|雷|thunder|гром|gök gürrüldisi
4429|类别|category; type|категория; разряд|topar; görnüş
4430|理|reason; principle; manage; put in order|разумный довод; принцип; управлять; упорядочивать|esas; ýörelge; dolandyrmak; tertiplemek
4431|理财|manage finances|управлять финансами|maliýäni dolandyrmak
4432|理科|natural sciences; science stream|естественные науки; естественно-научный профиль|tebigy ylymlar; tebigy ugur
4433|理念|concept; guiding philosophy|концепция; основная идея|garaýyş; esasy ýörelge
4434|理性|rational; reason|рациональный; разум|paýhasly; akyl
4435|立|stand; erect; establish|стоять; ставить; учреждать|durmak; dikeltmek; döretmek
4436|粒|grain; classifier for small round things|крупинка; счётное слово для зёрен|däne; ownuk däneler üçin san sözi
4437|立场|stance; standpoint|позиция; точка зрения|garaýyş; tutum
4438|力度|strength; intensity|сила; интенсивность|güýç; depgin
4439|历经|undergo; experience over time|переживать; проходить через|başdan geçirmek
4440|历年|successive years; past years|прошедшие годы; на протяжении лет|geçen ýyllar; ýyllarboýy
4441|例外|be an exception; exception|составлять исключение; исключение|kadadan çykmak; aýratyn ýagdaý
4442|利息|interest on money|проценты по вкладу или займу|goýumyň ýa-da karzyň göterimi
4443|联合国|United Nations|Организация Объединённых Наций|Birleşen Milletler Guramasy
4444|联网|connect to a network|подключаться к сети|tora birikmek
4445|联想|associate ideas; call to mind|ассоциировать; связывать в мыслях|pikirleri baglanyşdyrmak; ýada salmak
4446|链接|link; create a hyperlink|связывать гиперссылкой|internet baglanyşygyny döretmek
4447|两岸|both banks; the two sides of a strait|оба берега; две стороны пролива|iki kenar; bogazyň iki tarapy
4448|两极|the two poles; two extremes|два полюса; две крайности|iki polýus; iki çetki ýagdaý
4449|晾|air-dry; hang out to dry|сушить на воздухе; вывешивать|howada guratmak; asyp goýmak
4450|料1|material; ingredient; feed|материал; ингредиент; корм|material; goşundy; iým
4451|料2|expect; reckon; predict|предполагать; предвидеть|çaklamak; öňünden bilmek
4452|淋|pour on; get drenched|поливать; промокать|üstüne suw guýmak; ezilmek
4453|凌晨|the early hours before dawn|предрассветные часы|daňdan öňki wagt
4454|流程|workflow; process|ход процесса; рабочая процедура|işiň gidişi; iş tertibi
4455|流动|flow; move from place to place|течь; перемещаться|akmak; göçüp hereket etmek
4456|浏览器|web browser|браузер|brauzer
4457|流量|flow rate; data traffic; visitor traffic|расход потока; трафик; посещаемость|akym möçberi; maglumat traffigi; gelýänleriň sany
4458|流入|flow into|втекать; поступать потоком|akyp girmek
4459|流通|circulate; move through distribution|находиться в обращении; циркулировать|dolanyşykda bolmak
4460|楼道|corridor; passage in a building|коридор; проход в здании|jaýyň geçelgesi; koridor
4461|露|show; reveal (colloquial)|показывать; обнаруживать (разговорное)|görkezmek; görünmek
4462|漏洞|loophole; flaw; security vulnerability|лазейка; недостаток; уязвимость|boşluk; kemçilik; howpsuzlyk gowşaklygy
4463|露1|expose; reveal; appear|обнажать; проявлять; показываться|açyp görkezmek; ýüze çykmak
4464|路程|distance; journey|расстояние; путь|ýol aralygy; ýol
4465|路况|road conditions; traffic conditions|состояние дороги; дорожная обстановка|ýoluň ýagdaýy; ýol hereketiniň ýagdaýy
4466|路面|road surface|дорожное покрытие|ýoluň ýüzi
4467|录像|record video; video recording|снимать видео; видеозапись|wideo ýazmak; wideo ýazgysy
