number|headword|en|ru|tk
6458|法治|rule of law; govern by law|верховенство закона; управлять по закону|kanunyň hökmürowanlygy; kanun esasynda dolandyrmak
6459|发型|hairstyle|причёска|saç bejergisi
6460|帆|sail|парус|ýelken
6461|帆船|sailboat|парусное судно|ýelkenli gämi
6462|翻番|double in number|удваиваться|iki esse artmak
6463|翻来覆去|toss and turn; repeatedly|ворочаться; снова и снова|agdar-düňder bolmak; gaýta-gaýta
6464|翻身|turn over; reverse one's fortunes|переворачиваться; улучшать положение|öwrülmek; ýagdaýyňy gowulandyrmak
6465|翻天覆地|earth-shattering; tremendous|коренной; грандиозный|düýpli; ägirt uly
6466|翻新|renovate; refurbish|обновлять; реставрировать|täzelemek; abatlamak
6467|繁多|numerous and varied|многочисленный; разнообразный|köp we dürli
6468|繁华|bustling; prosperous|оживлённый; процветающий|gelim-gidimli; gülläp ösýän
6469|烦闷|depressed; upset|подавленный; тоскливый|gamgyn; içi gysýan
6470|繁体字|traditional Chinese character|традиционный китайский иероглиф|adaty hytaý iýeroglifi
6471|繁衍|reproduce; multiply|размножаться|köpelmek; nesil artdyrmak
6472|繁杂|numerous and complicated|сложный и многообразный|köp we çylşyrymly
6473|烦躁|irritable; restless|раздражительный; беспокойный|gaharjaň; ynjalyksyz
6474|繁重|heavy; arduous|тяжёлый; трудоёмкий|agyr; zähmet talap edýän
6475|反驳|refute; rebut|опровергать; возражать|ýalana çykarmak; garşy delil getirmek
6476|反差|contrast|контраст|tapawut; gapma-garşylyk
6477|反常|abnormal; unusual|ненормальный; необычный|adaty däl; üýtgeşik
6478|反倒|instead; on the contrary|наоборот; напротив|tersine
6479|反感|aversion; averse|неприязнь; испытывающий отвращение|halamazlyk; ýigrenýän
6480|返还|return; give back|возвращать|yzyna bermek
6481|反击|counterattack|контратаковать|garşy hüjüm etmek
6482|反抗|resist; rebel|сопротивляться; восставать|garşylyk görkezmek; gozgalaň etmek
6483|反面|reverse side; negative|обратная сторона; отрицательный|arka tarapy; ýaramaz
6484|反射|reflect; react reflexively|отражать; рефлекторно реагировать|serpikdirmek; refleksli hereket etmek
6485|反弹|rebound; bounce back|отскакивать; восстанавливаться|yzyna böküp gaýtmak; täzeden ýokarlanmak
6486|反问|ask in reply; ask rhetorically|задавать встречный или риторический вопрос|garşy sorag bermek; ritoriki soramak
6487|反响|response; repercussions|отклик; резонанс|seslenme; jemgyýetçilik täsiri
6488|反省|reflect on one's faults|анализировать свои ошибки|öz ýalňyşlaryň barada oýlanmak
6489|反之|conversely; otherwise|напротив; и наоборот|tersine; gaýtam
6490|犯愁|worry; be troubled|волноваться; горевать|gaýgy etmek; aladalanmak
6491|范畴|category; domain|категория; область|kategoriýa; çäk
6492|犯规|break the rules|нарушать правила|düzgüni bozmak
6493|泛滥|overflow; run rampant|разливаться; заполонять|daşmak; hetden aşa ýaýramak
6494|贩卖|peddle; traffic in|торговать; сбывать|satmak; söwda etmek
6495|饭碗|rice bowl; livelihood|миска для риса; заработок|tüwi käsesi; eklenç
6496|犯罪|commit a crime|совершать преступление|jenaýat etmek
6497|方向盘|steering wheel|рулевое колесо|rul
6498|方圆|surrounding area; radius|окрестность; радиус|töwerek; radius
6499|方针|guiding policy|политический курс; установка|esasy ugur; ýörelge
6500|防盗|prevent theft|предотвращать кражи|ogurlygyň öňüni almak
6501|房地产|real estate|недвижимость|gozgalmaýan emläk
6502|防范|take precautions against|предупреждать; остерегаться|öňüni almak; ätiýaç etmek
6503|防护|protect; shield|защищать; предохранять|goramak
6504|防火墙|firewall|противопожарная стена; сетевой экран|ýangyna garşy diwar; tor gorag diwary
6505|防守|defend; guard|оборонять; защищать|goranmak; goramak
6506|防卫|defend; safeguard|обороняться; защищать|goranmak
6507|防汛|prevent flood damage|защищаться от паводков|suw joşgunyndan goramak
6508|防疫|prevent epidemics|предотвращать эпидемии|ýokanç keseliň ýaýramagynyň öňüni almak
6509|防御|defend against|обороняться; отражать|garşy goranmak
6510|仿|imitate; copy|подражать; копировать|öýkünmek; nusga almak
6511|仿真|simulate; lifelike|имитировать; реалистичный|meňzetmek; hakyka meňzeş
6512|仿制|make an imitation|изготавливать по образцу|nusga boýunça ýasamak
6513|纺织|spin and weave|прясть и ткать|egirmek we dokamak
6514|放过|let off; let slip|отпускать; упускать|goýbermek; elden gidermek
6515|放宽|relax restrictions; broaden|ослаблять ограничения; расширять|çäklendirmäni gowşatmak; giňeltmek
6516|放射|radiate; emit|излучать|şöhle saçmak
6517|放水|release water; deliberately go easy|спускать воду; намеренно поддаваться|suw goýbermek; bilgeşleýin ýeňillik etmek
6518|放肆|impudent; unbridled|наглый; разнузданный|edepsiz; hetden aşan
6519|放映|screen; project a film|демонстрировать фильм|film görkezmek
6520|放置|place; put|помещать; класть|goýmak; ýerleşdirmek
6521|放纵|indulge; unrestrained|потворствовать; распущенный|erkine goýbermek; özüni saklamaýan
6522|非|not; must; non-|не являться; непременно; не-; анти-|däl; hökman; däl-; garşy-
6523|飞船|spacecraft; airship|космический корабль; дирижабль|kosmos gämisi; dirižabl
6524|非但|not only|не только|diňe däl
6525|非得|must; have to|непременно; обязательно|hökmany suratda
6526|飞碟|flying saucer|летающая тарелка|uçýan tarelka
6527|非法|illegal|незаконный|bikanun
6528|非凡|extraordinary|необыкновенный|adatdan daşary
6529|飞禽走兽|birds and beasts|птицы и звери|guşlar we haýwanlar
6530|绯闻|romantic scandal|слухи о любовной связи|söýgi gatnaşyklary baradaky myş-myş
6531|飞翔|soar; fly|парить; летать|pelpellemek; uçmak
6532|飞跃|leap; make a breakthrough|совершать скачок; стремительно развиваться|böküp geçmek; uly ösüş gazanmak
6533|肥料|fertilizer|удобрение|dökün
6534|肥皂|soap|мыло|sabyn
6535|诽谤|slander; defame|клеветать|töhmet atmak
6536|废|abolish; discard; useless|упразднять; выбрасывать; негодный|ýatyrmak; taşlamak; ýaramsyz
6537|废除|abolish; repeal|отменять; упразднять|ýatyrmak; güýjüni gaçyrmak
6538|沸沸扬扬|abuzz; in an uproar|бурно обсуждаемый; шумный|goh-galmagally; hemmäniň dilinde
6539|废话|nonsense; talk rubbish|пустые слова; болтать зря|boş söz; biderek geplemek
6540|费劲|take effort; be strenuous|требовать усилий|köp güýç talap etmek
6541|费力|exert effort; be laborious|тратить силы; даваться с трудом|güýç sarp etmek; kyn bolmak
6542|废品|scrap; defective goods|утиль; брак|galyndy; ýaramsyz önüm
6543|废弃|discard; abandon|отказываться от; забрасывать|taşlamak; ulanmakdan galmak
6544|废寝忘食|work so hard as to forget food and sleep|забывать о еде и сне ради дела|işe berlip iýmegi we uklamagy unutmak
6545|沸腾|boil; seethe|кипеть; бурлить|gaýnamak; joşmak
6546|废物|waste; good-for-nothing|отходы; никчёмный человек|zir-zibil; işe ýaramaýan adam
6547|废墟|ruins|руины|harabalyk
6548|分辨|distinguish; tell apart|различать; распознавать|tapawutlandyrmak; tanamak
